0	6	0.0001	0.0001	13019	1000000000
0	7	0.0001	0.0001	13019	1000000000
0	8	0.0001	0.0001	13019	1000000000
0	9	0.0001	0.0001	13019	1000000000
0	10	0.0001	0.0001	13019	1000000000
0	11	0.0001	0.0001	13019	1000000000
0	12	0.0001	0.0001	13019	1000000000
0	13	0.0001	0.0001	13019	1000000000
0	14	0.0001	0.0001	13019	1000000000
0	15	0.0001	0.0001	13019	1000000000
0	16	0.0001	0.0001	13019	1000000000
0	8	0.0001	0.0001	13020	1000000000
8	0	0.0001	0.0001	13022	1000000000
8	0	0.0001	0.0001	13023	1000000000
0	24	0.0001	0.0001	13023	1000000000
8	0	0.0001	0.0001	13024	1000000000
0	24	0.0001	0.0001	13024	1000000000
8	0	0.0001	0.0001	13025	1000000000
1	0	0.0001	0.0001	13025	1000000000
2	0	0.0001	0.0001	13025	1000000000
3	0	0.0001	0.0001	13025	1000000000
4	0	0.0001	0.0001	13025	1000000000
5	0	0.0001	0.0001	13025	1000000000
6	0	0.0001	0.0001	13025	1000000000
7	0	0.0001	0.0001	13025	1000000000
0	1	0.0001	0.0001	13026	1000000000
0	2	0.0001	0.0001	13026	1000000000
0	3	0.0001	0.0001	13026	1000000000
0	4	0.0001	0.0001	13026	1000000000
0	5	0.0001	0.0001	13026	1000000000
0	6	0.0001	0.0001	13026	1000000000
0	7	0.0001	0.0001	13026	1000000000
0	8	0.0001	0.0001	13026	1000000000
0	9	0.0001	0.0001	13026	1000000000
0	10	0.0001	0.0001	13026	1000000000
0	11	0.0001	0.0001	13026	1000000000
0	12	0.0001	0.0001	13026	1000000000
0	13	0.0001	0.0001	13026	1000000000
0	14	0.0001	0.0001	13026	1000000000
0	15	0.0001	0.0001	13026	1000000000
0	16	0.0001	0.0001	13026	1000000000
0	1	0.0001	0.0001	13027	1000000000
0	2	0.0001	0.0001	13027	1000000000
0	3	0.0001	0.0001	13027	1000000000
0	4	0.0001	0.0001	13027	1000000000
0	5	0.0001	0.0001	13027	1000000000
0	6	0.0001	0.0001	13027	1000000000
0	7	0.0001	0.0001	13027	1000000000
0	8	0.0001	0.0001	13027	1000000000
0	9	0.0001	0.0001	13027	1000000000
0	10	0.0001	0.0001	13027	1000000000
0	11	0.0001	0.0001	13027	1000000000
0	12	0.0001	0.0001	13027	1000000000
0	13	0.0001	0.0001	13027	1000000000
0	14	0.0001	0.0001	13027	1000000000
0	15	0.0001	0.0001	13027	1000000000
0	16	0.0001	0.0001	13027	1000000000
0	8	0.0001	0.0001	13028	1000000000
8	0	0.0001	0.0001	13029	1000000000
8	0	0.0001	0.0001	13030	1000000000
8	0	0.0001	0.0001	13031	1000000000
8	0	0.0001	0.0001	13032	1000000000
4	0	0.0001	0.0001	13033	1000000000
5	0	0.0001	0.0001	13033	1000000000
6	0	0.0001	0.0001	13033	1000000000
7	0	0.0001	0.0001	13033	1000000000
1	0	0.0001	0.0001	13033	1000000000
2	0	0.0001	0.0001	13033	1000000000
3	0	0.0001	0.0001	13033	1000000000
41	0	0.0001	0.0001	13035	1000000000
40	0	0.0001	0.0001	13035	1000000000
39	0	0.0001	0.0001	13035	1000000000
38	0	0.0001	0.0001	13035	1000000000
37	0	0.0001	0.0001	13035	1000000000
36	0	0.0001	0.0001	13035	1000000000
35	0	0.0001	0.0001	13035	1000000000
34	0	0.0001	0.0001	13035	1000000000
34	0	0.0001	0.0001	13036	1000000000
35	0	0.0001	0.0001	13036	1000000000
36	0	0.0001	0.0001	13036	1000000000
37	0	0.0001	0.0001	13036	1000000000
38	0	0.0001	0.0001	13036	1000000000
39	0	0.0001	0.0001	13036	1000000000
40	0	0.0001	0.0001	13036	1000000000
41	0	0.0001	0.0001	13036	1000000000
34	0	0.0001	0.0001	13037	1000000000
35	0	0.0001	0.0001	13037	1000000000
36	0	0.0001	0.0001	13037	1000000000
37	0	0.0001	0.0001	13037	1000000000
38	0	0.0001	0.0001	13037	1000000000
39	0	0.0001	0.0001	13037	1000000000
40	0	0.0001	0.0001	13037	1000000000
41	0	0.0001	0.0001	13037	1000000000
41	0	0.0001	0.0001	13043	1000000000
40	0	0.0001	0.0001	13043	1000000000
39	0	0.0001	0.0001	13043	1000000000
38	0	0.0001	0.0001	13043	1000000000
37	0	0.0001	0.0001	13043	1000000000
36	0	0.0001	0.0001	13043	1000000000
35	0	0.0001	0.0001	13043	1000000000
34	0	0.0001	0.0001	13043	1000000000
34	0	0.0001	0.0001	13044	1000000000
35	0	0.0001	0.0001	13044	1000000000
36	0	0.0001	0.0001	13044	1000000000
37	0	0.0001	0.0001	13044	1000000000
38	0	0.0001	0.0001	13044	1000000000
39	0	0.0001	0.0001	13044	1000000000
40	0	0.0001	0.0001	13044	1000000000
41	0	0.0001	0.0001	13044	1000000000
34	0	0.0001	0.0001	13045	1000000000
35	0	0.0001	0.0001	13045	1000000000
36	0	0.0001	0.0001	13045	1000000000
37	0	0.0001	0.0001	13045	1000000000
38	0	0.0001	0.0001	13045	1000000000
39	0	0.0001	0.0001	13045	1000000000
40	0	0.0001	0.0001	13045	1000000000
41	0	0.0001	0.0001	13045	1000000000
17	0	0.0001	0.0001	13063	1000000000
17	0	0.0001	0.0001	13064	1000000000
24	0	0.0001	0.0001	13070	1000000000
0	17	0.0001	0.0001	13070	1000000000
0	17	0.0001	0.0001	13071	1000000000
24	0	0.0001	0.0001	13071	1000000000
0	18	0.0001	0.0001	13071	1000000000
0	18	0.0001	0.0001	13072	1000000000
0	1	0.0001	0.0001	13074	1000000000
0	2	0.0001	0.0001	13074	1000000000
0	3	0.0001	0.0001	13074	1000000000
0	4	0.0001	0.0001	13074	1000000000
0	5	0.0001	0.0001	13074	1000000000
0	6	0.0001	0.0001	13074	1000000000
0	7	0.0001	0.0001	13074	1000000000
0	8	0.0001	0.0001	13074	1000000000
0	9	0.0001	0.0001	13074	1000000000
0	10	0.0001	0.0001	13074	1000000000
0	11	0.0001	0.0001	13074	1000000000
0	12	0.0001	0.0001	13074	1000000000
0	13	0.0001	0.0001	13074	1000000000
0	14	0.0001	0.0001	13074	1000000000
0	15	0.0001	0.0001	13074	1000000000
0	16	0.0001	0.0001	13074	1000000000
0	1	0.0001	0.0001	13075	1000000000
0	2	0.0001	0.0001	13075	1000000000
0	3	0.0001	0.0001	13075	1000000000
0	4	0.0001	0.0001	13075	1000000000
0	5	0.0001	0.0001	13075	1000000000
0	6	0.0001	0.0001	13075	1000000000
0	7	0.0001	0.0001	13075	1000000000
0	8	0.0001	0.0001	13075	1000000000
0	9	0.0001	0.0001	13075	1000000000
0	10	0.0001	0.0001	13075	1000000000
0	11	0.0001	0.0001	13075	1000000000
0	12	0.0001	0.0001	13075	1000000000
0	13	0.0001	0.0001	13075	1000000000
0	14	0.0001	0.0001	13075	1000000000
0	15	0.0001	0.0001	13075	1000000000
0	16	0.0001	0.0001	13075	1000000000
0	8	0.0001	0.0001	13076	1000000000
8	0	0.0001	0.0001	13078	1000000000
0	24	0.0001	0.0001	13078	1000000000
8	0	0.0001	0.0001	13079	1000000000
0	24	0.0001	0.0001	13079	1000000000
8	0	0.0001	0.0001	13080	1000000000
8	0	0.0001	0.0001	13081	1000000000
4	0	0.0001	0.0001	13081	1000000000
5	0	0.0001	0.0001	13081	1000000000
6	0	0.0001	0.0001	13081	1000000000
7	0	0.0001	0.0001	13081	1000000000
1	0	0.0001	0.0001	13081	1000000000
2	0	0.0001	0.0001	13081	1000000000
3	0	0.0001	0.0001	13081	1000000000
41	0	0.0001	0.0001	13091	1000000000
40	0	0.0001	0.0001	13091	1000000000
39	0	0.0001	0.0001	13091	1000000000
38	0	0.0001	0.0001	13091	1000000000
37	0	0.0001	0.0001	13091	1000000000
36	0	0.0001	0.0001	13091	1000000000
35	0	0.0001	0.0001	13091	1000000000
34	0	0.0001	0.0001	13091	1000000000
34	0	0.0001	0.0001	13092	1000000000
35	0	0.0001	0.0001	13092	1000000000
36	0	0.0001	0.0001	13092	1000000000
37	0	0.0001	0.0001	13092	1000000000
38	0	0.0001	0.0001	13092	1000000000
39	0	0.0001	0.0001	13092	1000000000
40	0	0.0001	0.0001	13092	1000000000
41	0	0.0001	0.0001	13092	1000000000
34	0	0.0001	0.0001	13093	1000000000
35	0	0.0001	0.0001	13093	1000000000
36	0	0.0001	0.0001	13093	1000000000
37	0	0.0001	0.0001	13093	1000000000
38	0	0.0001	0.0001	13093	1000000000
39	0	0.0001	0.0001	13093	1000000000
40	0	0.0001	0.0001	13093	1000000000
41	0	0.0001	0.0001	13093	1000000000
18	0	0.0001	0.0001	13132	1000000000
18	0	0.0001	0.0001	13133	1000000000
0	18	0.0001	0.0001	13140	1000000000
0	18	0.0001	0.0001	13141	1000000000
0	17	0.0001	0.0001	13151	1000000000
0	17	0.0001	0.0001	13152	1000000000
0	1	0.0001	0.0001	13154	1000000000
0	2	0.0001	0.0001	13154	1000000000
0	3	0.0001	0.0001	13154	1000000000
0	4	0.0001	0.0001	13154	1000000000
0	5	0.0001	0.0001	13154	1000000000
0	6	0.0001	0.0001	13154	1000000000
0	7	0.0001	0.0001	13154	1000000000
0	8	0.0001	0.0001	13154	1000000000
0	9	0.0001	0.0001	13154	1000000000
0	10	0.0001	0.0001	13154	1000000000
0	11	0.0001	0.0001	13154	1000000000
0	12	0.0001	0.0001	13154	1000000000
0	13	0.0001	0.0001	13154	1000000000
0	14	0.0001	0.0001	13154	1000000000
0	15	0.0001	0.0001	13154	1000000000
0	16	0.0001	0.0001	13154	1000000000
0	1	0.0001	0.0001	13155	1000000000
0	2	0.0001	0.0001	13155	1000000000
0	3	0.0001	0.0001	13155	1000000000
0	4	0.0001	0.0001	13155	1000000000
0	5	0.0001	0.0001	13155	1000000000
0	6	0.0001	0.0001	13155	1000000000
0	7	0.0001	0.0001	13155	1000000000
0	8	0.0001	0.0001	13155	1000000000
0	9	0.0001	0.0001	13155	1000000000
0	10	0.0001	0.0001	13155	1000000000
0	11	0.0001	0.0001	13155	1000000000
0	12	0.0001	0.0001	13155	1000000000
0	13	0.0001	0.0001	13155	1000000000
0	14	0.0001	0.0001	13155	1000000000
0	15	0.0001	0.0001	13155	1000000000
0	16	0.0001	0.0001	13155	1000000000
0	8	0.0001	0.0001	13156	1000000000
8	0	0.0001	0.0001	13157	1000000000
8	0	0.0001	0.0001	13158	1000000000
8	0	0.0001	0.0001	13159	1000000000
8	0	0.0001	0.0001	13160	1000000000
2	0	0.0001	0.0001	13161	1000000000
3	0	0.0001	0.0001	13161	1000000000
4	0	0.0001	0.0001	13161	1000000000
5	0	0.0001	0.0001	13161	1000000000
6	0	0.0001	0.0001	13161	1000000000
7	0	0.0001	0.0001	13161	1000000000
1	0	0.0001	0.0001	13161	1000000000
41	0	0.0001	0.0001	13171	1000000000
40	0	0.0001	0.0001	13171	1000000000
39	0	0.0001	0.0001	13171	1000000000
38	0	0.0001	0.0001	13171	1000000000
37	0	0.0001	0.0001	13171	1000000000
36	0	0.0001	0.0001	13171	1000000000
35	0	0.0001	0.0001	13171	1000000000
34	0	0.0001	0.0001	13171	1000000000
40	0	0.0001	0.0001	13172	1000000000
41	0	0.0001	0.0001	13172	1000000000
34	0	0.0001	0.0001	13172	1000000000
35	0	0.0001	0.0001	13172	1000000000
36	0	0.0001	0.0001	13172	1000000000
37	0	0.0001	0.0001	13172	1000000000
38	0	0.0001	0.0001	13172	1000000000
39	0	0.0001	0.0001	13172	1000000000
40	0	0.0001	0.0001	13173	1000000000
41	0	0.0001	0.0001	13173	1000000000
34	0	0.0001	0.0001	13173	1000000000
35	0	0.0001	0.0001	13173	1000000000
36	0	0.0001	0.0001	13173	1000000000
37	0	0.0001	0.0001	13173	1000000000
38	0	0.0001	0.0001	13173	1000000000
39	0	0.0001	0.0001	13173	1000000000
17	0	0.0001	0.0001	13212	1000000000
17	0	0.0001	0.0001	13213	1000000000
0	18	0.0001	0.0001	13217	1000000000
0	18	0.0001	0.0001	13218	1000000000
0	17	0.0001	0.0001	13219	1000000000
0	17	0.0001	0.0001	13220	1000000000
0	1	0.0001	0.0001	13220	1000000000
0	2	0.0001	0.0001	13220	1000000000
0	3	0.0001	0.0001	13220	1000000000
0	4	0.0001	0.0001	13220	1000000000
0	5	0.0001	0.0001	13220	1000000000
0	6	0.0001	0.0001	13220	1000000000
0	7	0.0001	0.0001	13220	1000000000
0	8	0.0001	0.0001	13220	1000000000
0	9	0.0001	0.0001	13220	1000000000
0	10	0.0001	0.0001	13220	1000000000
0	11	0.0001	0.0001	13220	1000000000
0	12	0.0001	0.0001	13220	1000000000
0	13	0.0001	0.0001	13220	1000000000
0	14	0.0001	0.0001	13220	1000000000
0	15	0.0001	0.0001	13220	1000000000
0	16	0.0001	0.0001	13220	1000000000
0	1	0.0001	0.0001	13221	1000000000
0	2	0.0001	0.0001	13221	1000000000
0	3	0.0001	0.0001	13221	1000000000
0	4	0.0001	0.0001	13221	1000000000
0	5	0.0001	0.0001	13221	1000000000
0	6	0.0001	0.0001	13221	1000000000
0	7	0.0001	0.0001	13221	1000000000
0	8	0.0001	0.0001	13221	1000000000
0	9	0.0001	0.0001	13221	1000000000
0	10	0.0001	0.0001	13221	1000000000
0	11	0.0001	0.0001	13221	1000000000
0	12	0.0001	0.0001	13221	1000000000
0	13	0.0001	0.0001	13221	1000000000
0	14	0.0001	0.0001	13221	1000000000
0	15	0.0001	0.0001	13221	1000000000
0	16	0.0001	0.0001	13221	1000000000
0	8	0.0001	0.0001	13222	1000000000
8	0	0.0001	0.0001	13224	1000000000
8	0	0.0001	0.0001	13225	1000000000
8	0	0.0001	0.0001	13226	1000000000
8	0	0.0001	0.0001	13227	1000000000
1	0	0.0001	0.0001	13227	1000000000
2	0	0.0001	0.0001	13227	1000000000
3	0	0.0001	0.0001	13227	1000000000
4	0	0.0001	0.0001	13227	1000000000
5	0	0.0001	0.0001	13227	1000000000
6	0	0.0001	0.0001	13227	1000000000
7	0	0.0001	0.0001	13227	1000000000
0	21	0.0001	0.0001	13227	1000000000
0	21	0.0001	0.0001	13228	1000000000
0	1	0.0001	0.0001	13230	1000000000
0	2	0.0001	0.0001	13230	1000000000
0	3	0.0001	0.0001	13230	1000000000
0	4	0.0001	0.0001	13230	1000000000
0	5	0.0001	0.0001	13230	1000000000
0	6	0.0001	0.0001	13230	1000000000
0	7	0.0001	0.0001	13230	1000000000
0	8	0.0001	0.0001	13230	1000000000
0	9	0.0001	0.0001	13230	1000000000
0	10	0.0001	0.0001	13230	1000000000
0	11	0.0001	0.0001	13230	1000000000
0	12	0.0001	0.0001	13230	1000000000
0	13	0.0001	0.0001	13230	1000000000
0	14	0.0001	0.0001	13230	1000000000
0	15	0.0001	0.0001	13230	1000000000
0	16	0.0001	0.0001	13230	1000000000
0	1	0.0001	0.0001	13231	1000000000
0	2	0.0001	0.0001	13231	1000000000
0	3	0.0001	0.0001	13231	1000000000
0	4	0.0001	0.0001	13231	1000000000
0	5	0.0001	0.0001	13231	1000000000
0	6	0.0001	0.0001	13231	1000000000
0	7	0.0001	0.0001	13231	1000000000
0	8	0.0001	0.0001	13231	1000000000
0	9	0.0001	0.0001	13231	1000000000
0	10	0.0001	0.0001	13231	1000000000
0	11	0.0001	0.0001	13231	1000000000
0	12	0.0001	0.0001	13231	1000000000
0	13	0.0001	0.0001	13231	1000000000
0	14	0.0001	0.0001	13231	1000000000
0	15	0.0001	0.0001	13231	1000000000
0	16	0.0001	0.0001	13231	1000000000
0	8	0.0001	0.0001	13232	1000000000
8	0	0.0001	0.0001	13234	1000000000
8	0	0.0001	0.0001	13235	1000000000
8	0	0.0001	0.0001	13236	1000000000
8	0	0.0001	0.0001	13237	1000000000
3	0	0.0001	0.0001	13237	1000000000
4	0	0.0001	0.0001	13237	1000000000
5	0	0.0001	0.0001	13237	1000000000
6	0	0.0001	0.0001	13237	1000000000
7	0	0.0001	0.0001	13237	1000000000
1	0	0.0001	0.0001	13237	1000000000
2	0	0.0001	0.0001	13237	1000000000
0	24	0.0001	0.0001	13237	1000000000
41	0	0.0001	0.0001	13237	1000000000
40	0	0.0001	0.0001	13237	1000000000
39	0	0.0001	0.0001	13237	1000000000
38	0	0.0001	0.0001	13237	1000000000
37	0	0.0001	0.0001	13237	1000000000
36	0	0.0001	0.0001	13237	1000000000
35	0	0.0001	0.0001	13237	1000000000
34	0	0.0001	0.0001	13237	1000000000
34	0	0.0001	0.0001	13238	1000000000
35	0	0.0001	0.0001	13238	1000000000
36	0	0.0001	0.0001	13238	1000000000
37	0	0.0001	0.0001	13238	1000000000
38	0	0.0001	0.0001	13238	1000000000
39	0	0.0001	0.0001	13238	1000000000
40	0	0.0001	0.0001	13238	1000000000
41	0	0.0001	0.0001	13238	1000000000
0	24	0.0001	0.0001	13238	1000000000
34	0	0.0001	0.0001	13239	1000000000
35	0	0.0001	0.0001	13239	1000000000
36	0	0.0001	0.0001	13239	1000000000
37	0	0.0001	0.0001	13239	1000000000
38	0	0.0001	0.0001	13239	1000000000
39	0	0.0001	0.0001	13239	1000000000
40	0	0.0001	0.0001	13239	1000000000
41	0	0.0001	0.0001	13239	1000000000
0	1	0.0001	0.0001	13240	1000000000
0	2	0.0001	0.0001	13240	1000000000
0	3	0.0001	0.0001	13240	1000000000
0	4	0.0001	0.0001	13240	1000000000
0	5	0.0001	0.0001	13240	1000000000
0	6	0.0001	0.0001	13240	1000000000
0	7	0.0001	0.0001	13240	1000000000
0	8	0.0001	0.0001	13240	1000000000
0	9	0.0001	0.0001	13240	1000000000
0	10	0.0001	0.0001	13240	1000000000
0	11	0.0001	0.0001	13240	1000000000
0	12	0.0001	0.0001	13240	1000000000
0	13	0.0001	0.0001	13240	1000000000
0	14	0.0001	0.0001	13240	1000000000
0	15	0.0001	0.0001	13240	1000000000
0	16	0.0001	0.0001	13240	1000000000
0	1	0.0001	0.0001	13241	1000000000
0	2	0.0001	0.0001	13241	1000000000
0	3	0.0001	0.0001	13241	1000000000
0	4	0.0001	0.0001	13241	1000000000
0	5	0.0001	0.0001	13241	1000000000
0	6	0.0001	0.0001	13241	1000000000
0	7	0.0001	0.0001	13241	1000000000
0	8	0.0001	0.0001	13241	1000000000
0	9	0.0001	0.0001	13241	1000000000
0	10	0.0001	0.0001	13241	1000000000
0	11	0.0001	0.0001	13241	1000000000
0	12	0.0001	0.0001	13241	1000000000
0	13	0.0001	0.0001	13241	1000000000
0	14	0.0001	0.0001	13241	1000000000
0	15	0.0001	0.0001	13241	1000000000
0	16	0.0001	0.0001	13241	1000000000
0	8	0.0001	0.0001	13242	1000000000
8	0	0.0001	0.0001	13244	1000000000
8	0	0.0001	0.0001	13245	1000000000
8	0	0.0001	0.0001	13246	1000000000
8	0	0.0001	0.0001	13247	1000000000
7	0	0.0001	0.0001	13247	1000000000
1	0	0.0001	0.0001	13247	1000000000
2	0	0.0001	0.0001	13247	1000000000
3	0	0.0001	0.0001	13247	1000000000
4	0	0.0001	0.0001	13247	1000000000
5	0	0.0001	0.0001	13247	1000000000
6	0	0.0001	0.0001	13247	1000000000
41	0	0.0001	0.0001	13247	1000000000
40	0	0.0001	0.0001	13247	1000000000
39	0	0.0001	0.0001	13247	1000000000
38	0	0.0001	0.0001	13247	1000000000
37	0	0.0001	0.0001	13247	1000000000
36	0	0.0001	0.0001	13247	1000000000
35	0	0.0001	0.0001	13247	1000000000
34	0	0.0001	0.0001	13247	1000000000
34	0	0.0001	0.0001	13248	1000000000
35	0	0.0001	0.0001	13248	1000000000
36	0	0.0001	0.0001	13248	1000000000
37	0	0.0001	0.0001	13248	1000000000
38	0	0.0001	0.0001	13248	1000000000
39	0	0.0001	0.0001	13248	1000000000
40	0	0.0001	0.0001	13248	1000000000
41	0	0.0001	0.0001	13248	1000000000
34	0	0.0001	0.0001	13249	1000000000
35	0	0.0001	0.0001	13249	1000000000
36	0	0.0001	0.0001	13249	1000000000
37	0	0.0001	0.0001	13249	1000000000
38	0	0.0001	0.0001	13249	1000000000
39	0	0.0001	0.0001	13249	1000000000
40	0	0.0001	0.0001	13249	1000000000
41	0	0.0001	0.0001	13249	1000000000
41	0	0.0001	0.0001	13257	1000000000
40	0	0.0001	0.0001	13257	1000000000
39	0	0.0001	0.0001	13257	1000000000
38	0	0.0001	0.0001	13257	1000000000
37	0	0.0001	0.0001	13257	1000000000
36	0	0.0001	0.0001	13257	1000000000
35	0	0.0001	0.0001	13257	1000000000
34	0	0.0001	0.0001	13257	1000000000
34	0	0.0001	0.0001	13258	1000000000
35	0	0.0001	0.0001	13258	1000000000
36	0	0.0001	0.0001	13258	1000000000
37	0	0.0001	0.0001	13258	1000000000
38	0	0.0001	0.0001	13258	1000000000
39	0	0.0001	0.0001	13258	1000000000
40	0	0.0001	0.0001	13258	1000000000
41	0	0.0001	0.0001	13258	1000000000
34	0	0.0001	0.0001	13259	1000000000
35	0	0.0001	0.0001	13259	1000000000
36	0	0.0001	0.0001	13259	1000000000
37	0	0.0001	0.0001	13259	1000000000
38	0	0.0001	0.0001	13259	1000000000
39	0	0.0001	0.0001	13259	1000000000
40	0	0.0001	0.0001	13259	1000000000
41	0	0.0001	0.0001	13259	1000000000
18	0	0.0001	0.0001	13265	1000000000
18	0	0.0001	0.0001	13266	1000000000
0	18	0.0001	0.0001	13272	1000000000
0	18	0.0001	0.0001	13273	1000000000
24	0	0.0001	0.0001	13285	1000000000
24	0	0.0001	0.0001	13286	1000000000
21	0	0.0001	0.0001	13288	1000000000
21	0	0.0001	0.0001	13289	1000000000
0	19	0.0001	0.0001	13291	1000000000
0	19	0.0001	0.0001	13292	1000000000
0	24	0.0001	0.0001	13292	1000000000
0	24	0.0001	0.0001	13293	1000000000
0	1	0.0001	0.0001	13294	1000000000
0	2	0.0001	0.0001	13294	1000000000
0	3	0.0001	0.0001	13294	1000000000
0	4	0.0001	0.0001	13294	1000000000
0	5	0.0001	0.0001	13294	1000000000
0	6	0.0001	0.0001	13294	1000000000
0	7	0.0001	0.0001	13294	1000000000
0	8	0.0001	0.0001	13294	1000000000
0	9	0.0001	0.0001	13294	1000000000
0	10	0.0001	0.0001	13294	1000000000
0	11	0.0001	0.0001	13294	1000000000
0	12	0.0001	0.0001	13294	1000000000
0	13	0.0001	0.0001	13294	1000000000
0	14	0.0001	0.0001	13294	1000000000
0	15	0.0001	0.0001	13294	1000000000
0	16	0.0001	0.0001	13294	1000000000
0	1	0.0001	0.0001	13295	1000000000
0	2	0.0001	0.0001	13295	1000000000
0	3	0.0001	0.0001	13295	1000000000
0	4	0.0001	0.0001	13295	1000000000
0	5	0.0001	0.0001	13295	1000000000
0	6	0.0001	0.0001	13295	1000000000
0	7	0.0001	0.0001	13295	1000000000
0	8	0.0001	0.0001	13295	1000000000
0	9	0.0001	0.0001	13295	1000000000
0	10	0.0001	0.0001	13295	1000000000
0	11	0.0001	0.0001	13295	1000000000
0	12	0.0001	0.0001	13295	1000000000
0	13	0.0001	0.0001	13295	1000000000
0	14	0.0001	0.0001	13295	1000000000
0	15	0.0001	0.0001	13295	1000000000
0	16	0.0001	0.0001	13295	1000000000
0	21	0.0001	0.0001	13296	1000000000
0	8	0.0001	0.0001	13296	1000000000
0	21	0.0001	0.0001	13297	1000000000
8	0	0.0001	0.0001	13298	1000000000
8	0	0.0001	0.0001	13299	1000000000
8	0	0.0001	0.0001	13300	1000000000
8	0	0.0001	0.0001	13301	1000000000
1	0	0.0001	0.0001	13301	1000000000
2	0	0.0001	0.0001	13301	1000000000
3	0	0.0001	0.0001	13301	1000000000
4	0	0.0001	0.0001	13301	1000000000
5	0	0.0001	0.0001	13301	1000000000
6	0	0.0001	0.0001	13301	1000000000
7	0	0.0001	0.0001	13301	1000000000
41	0	0.0001	0.0001	13311	1000000000
40	0	0.0001	0.0001	13311	1000000000
39	0	0.0001	0.0001	13311	1000000000
38	0	0.0001	0.0001	13311	1000000000
37	0	0.0001	0.0001	13311	1000000000
36	0	0.0001	0.0001	13311	1000000000
35	0	0.0001	0.0001	13311	1000000000
34	0	0.0001	0.0001	13311	1000000000
34	0	0.0001	0.0001	13312	1000000000
35	0	0.0001	0.0001	13312	1000000000
36	0	0.0001	0.0001	13312	1000000000
37	0	0.0001	0.0001	13312	1000000000
38	0	0.0001	0.0001	13312	1000000000
39	0	0.0001	0.0001	13312	1000000000
40	0	0.0001	0.0001	13312	1000000000
41	0	0.0001	0.0001	13312	1000000000
34	0	0.0001	0.0001	13313	1000000000
35	0	0.0001	0.0001	13313	1000000000
36	0	0.0001	0.0001	13313	1000000000
37	0	0.0001	0.0001	13313	1000000000
38	0	0.0001	0.0001	13313	1000000000
39	0	0.0001	0.0001	13313	1000000000
40	0	0.0001	0.0001	13313	1000000000
41	0	0.0001	0.0001	13313	1000000000
19	0	0.0001	0.0001	13352	1000000000
19	0	0.0001	0.0001	13353	1000000000
0	19	0.0001	0.0001	13360	1000000000
0	20	0.0001	0.0001	13360	1000000000
0	19	0.0001	0.0001	13361	1000000000
0	20	0.0001	0.0001	13361	1000000000
0	1	0.0001	0.0001	13363	1000000000
0	2	0.0001	0.0001	13363	1000000000
0	3	0.0001	0.0001	13363	1000000000
0	4	0.0001	0.0001	13363	1000000000
0	5	0.0001	0.0001	13363	1000000000
0	6	0.0001	0.0001	13363	1000000000
0	7	0.0001	0.0001	13363	1000000000
0	8	0.0001	0.0001	13363	1000000000
0	9	0.0001	0.0001	13363	1000000000
0	10	0.0001	0.0001	13363	1000000000
0	11	0.0001	0.0001	13363	1000000000
0	12	0.0001	0.0001	13363	1000000000
0	13	0.0001	0.0001	13363	1000000000
0	14	0.0001	0.0001	13363	1000000000
0	15	0.0001	0.0001	13363	1000000000
0	16	0.0001	0.0001	13363	1000000000
0	1	0.0001	0.0001	13364	1000000000
0	2	0.0001	0.0001	13364	1000000000
0	3	0.0001	0.0001	13364	1000000000
0	4	0.0001	0.0001	13364	1000000000
0	5	0.0001	0.0001	13364	1000000000
0	6	0.0001	0.0001	13364	1000000000
0	7	0.0001	0.0001	13364	1000000000
0	8	0.0001	0.0001	13364	1000000000
0	9	0.0001	0.0001	13364	1000000000
0	10	0.0001	0.0001	13364	1000000000
0	11	0.0001	0.0001	13364	1000000000
0	12	0.0001	0.0001	13364	1000000000
0	13	0.0001	0.0001	13364	1000000000
0	14	0.0001	0.0001	13364	1000000000
0	15	0.0001	0.0001	13364	1000000000
0	16	0.0001	0.0001	13364	1000000000
0	8	0.0001	0.0001	13365	1000000000
8	0	0.0001	0.0001	13367	1000000000
8	0	0.0001	0.0001	13368	1000000000
8	0	0.0001	0.0001	13369	1000000000
8	0	0.0001	0.0001	13370	1000000000
1	0	0.0001	0.0001	13370	1000000000
2	0	0.0001	0.0001	13370	1000000000
3	0	0.0001	0.0001	13370	1000000000
4	0	0.0001	0.0001	13370	1000000000
5	0	0.0001	0.0001	13370	1000000000
6	0	0.0001	0.0001	13370	1000000000
7	0	0.0001	0.0001	13370	1000000000
41	0	0.0001	0.0001	13380	1000000000
40	0	0.0001	0.0001	13380	1000000000
39	0	0.0001	0.0001	13380	1000000000
38	0	0.0001	0.0001	13380	1000000000
37	0	0.0001	0.0001	13380	1000000000
36	0	0.0001	0.0001	13380	1000000000
35	0	0.0001	0.0001	13380	1000000000
34	0	0.0001	0.0001	13380	1000000000
34	0	0.0001	0.0001	13381	1000000000
35	0	0.0001	0.0001	13381	1000000000
36	0	0.0001	0.0001	13381	1000000000
37	0	0.0001	0.0001	13381	1000000000
38	0	0.0001	0.0001	13381	1000000000
39	0	0.0001	0.0001	13381	1000000000
